location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S ""%%""",S_efcdf3f0,А что насчет муталиска? У нее ведь тоже есть сиськи.,,,,,
"H ""%%""",H_887aae98,"Я знал, что ты задашь этот вопрос. Да сиськи у нее есть. Но она не такая простая, как кажется. Сколько бы раз я ни просил... каждый раз она отказывала!",,,,,
"S ""%%""",S_8de05ff2,Вот теперь я понимаю всю трагедию...,,,,,
"H ""%%""",H_cc40236a,"Не совсем, хе-хе-хе, у нее не такие сочные сиськи... Так что переживу.",,,,,
"S ""%%""",S_1dd56586,"Да-а-а-а-а уж, да у-у-у-у-уж. Вот это страсти у вас тут происходят...",,,,,
"S ""%%""",S_b67c1de9,Спасибо за такой трогательный рассказ. Каждая струна моей души была глубоко тронута им.,,,,,
"S ""%%""",S_139bad95,"Но мне нужно дальше заниматься своими делами, так что на этой ноте я оставлю вас...",,,,,
"H ""%%""",H_2bba4a21,"Постой, ты ведь помнишь об общении, хе-хе-хе. Можешь показать их, показать прямо сейчас! Зачем тянуть?",,,,,
"S ""%%""",S_cb783e8c_1,...,,,,,
"S ""%%""",S_0c0cf869,Ладно... Все равно ведь не отстанешь.,,,,,
"H ""%%""",H_640e23e7,{size=+4}СИСЬКИ! ДААА!!{/size},,,,,
"H ""%%""",H_3494d2af,Сиськи-сиськи-сиськи!!!,,,,,
"S ""%%""",S_cb783e8c_2,...,,,,,
"S ""%%""",S_5735f5bb,"Я ведь сказала, что когда-нибудь.",,,,,
"H ""%%""",H_0d2df6b8,Чтобы я еще раз так открывал перед кем-то свою душу...,,,,,
"S ""%%""",S_cb783e8c_3,...,,,,,
"S ""%%""",S_04532534,И зачем ты меня звал? Это что-то важное?,,,,,
"H ""%%""",H_ba6f28e0,Конечно! Стал бы я звать тебя по пустякам?,,,,,
"S ""%%""",S_13bcd3d1,"Тогда выкладывай, пока я на пике своей заинтересованности.",,,,,
"H ""%%""",H_d3301e80,Я очень много о тебе думал. О-о-очень много думал...,,,,,
"S ""%%""",S_37d7aac7,Как трогательно...,,,,,
"H ""%%""",H_89876b6c,И решил сочинить песню!,,,,,
"S ""%%""",S_14072353,!!!,,,,,
"S ""%%""",S_1b111733,Сочинить... что?!,,,,,
"H ""%%""",H_90c0976e,"...Песню. Мне казалось, терраны знают, что такое песни. Ладно, я попытаюсь объяснить. Песни это такие слова...",,,,,
"S ""%%""",S_d1862b3d,"Я знаю, что такое песни!",,,,,
"H ""%%""",H_fcea1554,{size=-4}Зачем тогда спрашивать?...{/size},,,,,
"S ""%%""",S_adc4201d,"Я впервые слышу, чтобы зерги умели сочинять песни... Это невообразимо!",,,,,
"H ""%%""",H_e2854d85,"Представь себе, я настолько гениален, что умею и такое!",,,,,
"S ""%%""",S_858195d7,"(В тебе самолюбования больше, чем гениальности...)",,,,,
"H ""%%""",H_30774e7a,Так ты будешь слушать?,,,,,
"S ""%%""",S_6536c92f,"А-а-а... Конечно, давай.",,,,,
"""%%""",narrator_b1f33bb1,"Гидралиск старательно готовился, прочищая пасть и что-то упорно вспоминая.",,,,,
"H ""%%""",H_67cf3849,Итак... Вот моя песня!,,,,,
"H ""%%""",H_34e3abce,Сиськи-сиськи...,,,,,
"S ""%%""",S_212aa1ef,???,,,,,
"H ""%%""",H_8f34fe16,Сиськи-сиськи!,,,,,
"H ""%%""",H_4b675452,Сиськи-сиськи-сиськи-сиськи!,,,,,
"H ""%%""",H_54ee956c,Овермайнд...,,,,,
"""%%""",narrator_93188f7f,"Сара точно стала смотреть на мир шире и под другим углом, потому что ее глаза были распахнуты так, как никогда за всю ее жизнь.",,,,,
"H ""%%""",H_34e3abce_1,Сиськи-сиськи...,,,,,
"H ""%%""",H_8f34fe16_1,Сиськи-сиськи!,,,,,
"H ""%%""",H_4b675452_1,Сиськи-сиськи-сиськи-сиськи!,,,,,
"H ""%%""",H_6a785555,Абатур.,,,,,
"S ""%%""",S_ae107fbf,{size=-4}Я как будто это уже где-то слышала...{/size},,,,,
"S ""%%""",S_84cda534,"(А ведь на секунду я поверила, что он способен на что-то большее...)",,,,,
"S ""%%""",S_f923f114,"Ладно, все это хорошо... Но, может, хватит?",,,,,
